Aajar (tell),36.5,37.03333333,,450m,Northern Levant,Syria, Matthers 1978,Matthers 1981,Mellaart 1981, 7/8,,,,
Mushki (Tall i-),29.76666667,52.58333333,,1800m,Southern Zagros,Iran, ,6,,,,,,
Musluçesme,40.16666667,28.06666667,,50m,Central Anatolia,Turkey, , 4b,,,,,,
Musular ,38.33333333,34.21666667,,1120m,Central Anatolia,Turkey, , 4a,,,,,,
M’lefaat (tell),36.31666667,43.51666667,,400m,Jezireh,Iraq, ,2,,,,,,
Nachcharini ,34.08333333,36.45,,2200m,Northern Levant,Lebanon, ,2,,,,,,
Nahariyah ,0,0,,,Northern Levant,Lebanon, , 8/9,,,,,,
Natsar Gora ,0,0,,,Transcaucasia,Georgia, , 8/9,,,,,,
Naveh Yam ,32.66666667,34.93333333,,10m,Southern Levant,Israel, , ,,,,,,
Nebaa Faour (tell),33.63333333,35.78333333,,850m,Northern Levant,Lebanon, , ,,,,,,
Nebaa Jallouk ,34.58333333,36.26666667,,480m,Northern Levant,Lebanon, ,7,,,,,,
Nebi Mend ,34.55,36.46666667,,,Northern Levant,Syria, ,5,,,,,,
Nef (tell),0,0,,,Northern Levant,Syria, ,7,,,,,,
Nefeikh (tell ain),0,0,,,Northern Levant,Lebanon, ,7,,,,,,
Nemrik 9,36.71666667,42.88333333,,0m,Jezireh,Iraq, Mazurowski 1992,3,,,,,,
Nenezi ,38.36666667,34.45,,1650m,Central Anatolia,Turkey, , 3/4,5,,,,,
Netiv Hagdud ,0,0,,,Southern Levant,Palestine, ,2,,,,,,
Nevala denik ,38.21666667,41.1,,600m,High Valleys,Turkey, , 3/4,,,,,,
Nevalli Çori ,37.58333333,38.65,,490m,Middle Euphrate,Turkey, ,3,7,,,,,
Nineveh ,36.35,43.16666667,,400m,Jezireh,Iraq, ,6,,,,,,
Norsun (tepe),38.55,#VALUE!,,800m,Eastern Anatolia,Turkey, , ,,,,,,
Odishi ,0,0,,,Transcaucasia,Georgia, , -,,,,,,
Okuzini,37.06666667,30.06666667,,,Western Anatolia,Turkey, , paleo. ,,,,,,
Omm Msamir ,0,0,,,,Syria, , -,,,,,,
Oren (Nahal),32.7,35,,50m,Southern Levant,Israel, Bar Yosef 1976,Renfrew et al. 1966,2,2-Mar,3,,,
Oueili (tell ),31.21666667,45.9,,10m,Mesopotamian plain,Iraq, ,5,6,7,,,,
Palegawra ,35.61666667,45.13333333,,990m,Northern Zagros,Iraq, Braidwood, Howe 1960,0,2,,,,
Papazgolu ,38.28333333,39.73333333,,975m,High Valleys,Turkey, , 3/4,,,,,,
Pascu (Huyuk),37.15,35.91666667,,42m,Central Anatolia,Turkey, ,5,,,,,,
Pendik ,40.86666667,29.25,,5m,Western Anatolia,Turkey, , 6/7,,,,,,
Pinarba?i-Bor ,37.91666667,34.5,,1100m,Central Anatolia,Turkey, , 4/5,,,,,,
Pisdeli (Tepe),36.91666667,45.41666667,,1300m,Northern Zagros,Iran, , ,,,,,,
Pulur (Erzurum),0,0,,,,Turkey, ,11,,,,,,
Qala’at el Mudiq ,34.4,36.38333333,,200m,Northern Levant,Syria, ,5,,,,,,
Qale Rostam ,31.45,51.15,,1600m,Southern Zagros,Iran, , 5?,,,,,,
Qalinj Agha ,36.16666667,44.01666667,,400m,Jezireh,Iraq, , ,,,,,,
Qal’e Geli ,0,0,,,,Iran, , 3/4,,,,,,
Qamarian ,0,0,,,,Iraq, ,6,,,,,,
Qara Chiwar (Kharaba),35.16666667,44.85,,400m,Northern Zagros,Iraq, Braidwood, Howe 1960,2,,,,,
Qaramel (tell),36.36666667,37.28333333,,500m,Northern Levant,Syria, ,2,,,,,,
Qat ,33.23333333,35.58333333,,500m,Southern Levant,Israel, ,7,,,,,,
Qdeir ,35.25,38.85,,470m,Northern Levant,Syria, ,5,,,,,,
Qermez Dere ,36.36666667,47.45,,2m,Jezireh,Iraq, ,2,,,,,,
Qminas ,0,0,,,Northern Levant,Syria, ,5,,,,,,
Raheke ,0,0,,,Jezireh,Syria, , 5?,,,,,,
Ramad (tell),33.4,36.1,,800m,Central Levant,Syria, Renfrew et al. 1966,4,4-May,,,,,
Ras al-Amiya ,32.55,44.63333333,,20m,Mesopotamian plain,Iraq, , 7/8,,,,,,
Ras Shamra,35.6,35.8,,10m,Northern Levant,Syria, Renfrew et al. 1966,4,5,6,7,unstrat. ,,
Rashid (tulul),0,0,,,,Iraq, , 7/8,,,,,,
Resulyan ,37.28333333,38.81666667,,875m,Jezireh,Turkey, Dönmez, Brice 1949,7,,,,,
Rihan III (tell),34.38333333,44.78333333,,100m,Mesopotamian plain,Iraq, ,4,,,,,,
Rubeideh (tell),35.06666667,44.05,,,Mesopotamian plain,Iraq, , 10/11,,,,,,
Rus (tepesi),0,0,,,Transcaucasia,Azerbaijan, , -,,,,,,
Saadiya (tell el-),34.16666667,45.13333333,,150m,Mesopotamian plain,Iraq, , 8/9,,,,,,
Saaidé I ,34.05,36.05,,1025m,Northern Levant,Lebanon, , 3/4,,,,,,
Sabi Abyad I ,36.51666667,39.1,,380m,Jezireh,Syria, ,6,7,,,,,
Sabi Abyad II ,36.51666667,39.1,,380m,Jezireh,Syria, ,4,,,,,,
Sabi Abyad III ,36.51666667,39.1,,380m,Jezireh,Syria, , 3/4,,,,,,
Sabz ,32.58333333,47.25,,200m,Southern Zagros,Iran, ,7,,,,,,
Sakce Gozu,37.16666667,36.9,,200m,Northern Levant,Turkey, Davidson 1977,6,6-Jul,7,,,,
Sakce Gozu (grotte),37.13333333,36.9,,500m,Northern Levant,Turkey, , 3/4,,,,,,
Sakyol ,38.9,38.83333333,,800m,High Valleys,Turkey, ,11,,,,,,
Saleh (tell),36.66666667,39.83333333,,420m,Jezireh,Syria, ,7,,,,,,
Samsin (Huyugu),37.21666667,39.98333333,,50m,Central Anatolia,Turkey, ,6,,,,,,
San (tepe),38.43333333,38.68333333,,800m,High Valleys,Turkey, ,10,,,,,,
Sang-I-Chakhmak - ouest ,36.46666667,54.98333333,,1400m,Sout-Eastern Caspian sea,Iran, ,5,,,,,,
Saouda (tell Ain-),34,36.05,,950m,Northern Levant,Lebanon, ,7,,,,,,
Sapmaz Koy ,38.51666667,33.83333333,,1050m,Central Anatolia,Turkey, ,5,,,,,,
Sar Arsiaban ,0,0,,,Southern Zagros,Iran, ,5,,,,,,
Sarab ,34.36666667,47.08333333,,1300m,Southern Zagros,Iran, Renfrew et al. 1966,5,,,,,,
Sawwan (es-) (tell),34.11666667,43.08333333,,50m,Jezireh,Iraq, ,6,7-Aug,,,,,
Say-Ev,0,0,,,,, , ?,,,,,,
Seavan (tepe),37.33333333,44.86666667,,1800m,Northern Zagros,Iran, , ,,,,,,
Seh Gabi B ,34.58333333,48.86666667,,1400m,Southern Zagros,Iran, , ,,,,,,
Seker al-Aheimar ,0,0,,,Jezireh,Syria, , 4/5,,,,,,
Shamseddine-Tannira (tell),0,0,,,,Syria, ,7,,,,,,
Shamsine (tell),0,0,,,Northern Levant,Lebanon, , ,,,,,,
Shanidar (Ishkaft),36.8,44.28333333,,822m,Northern Zagros,Iraq, Renfrew et al. 1966, 1?,Paléo.sup,,,,,
Shatanabad (tepe),0,0,,,Northern Zagros,Iran, , ,,,,,,
Shillourokambos,0,0,,0m,Cyprus,Cyprus, , 3/4,,,,,,
Shimshara (tell),36.2,44.95,,500m,Northern Zagros,Iraq, Renfrew et al. 1966, 4b,5,6,unstrat. ,,,
Shomu (tepe),0,0,,,Transcaucasia,Azerbaijan, ,7,,,,,,
Shulaveri,0,0,,,Transcaucasia,Georgia, , ,,,,,,
Shunera IV,30.95,34.6,,300m,Southern Levant,Israel, , ,,,,,,
Shunera X,30.95,34.6,,300m,Southern Levant,Israel, ,2,,,,,,
Sianou (tell),0,0,,,Northern Levant,Israel, ,11,,,,,,
Sinn (es-) (Tell),35.3,40.25,,300m,Jezireh,Syria, , 4a,,,,,,
Sirçan (tepe),38.33333333,34.2,,1200m,Central Anatolia,Turkey, ,4,,,,,,
Sogut Tarlasi,37.33333333,38.5,,700m,Northern Levant,Turkey, , 1 or 3/4,,,,,,
Sohz (tepe),0,0,,,Southern Zagros,Iran, , 8?,,,,,,
Sos (Huyuk),0,0,,,Eastern Anatolia,Turkey, , ,,,,,,
Sotto (tell),36.36666667,42.31666667,,400m,Jezireh,Iraq, Merpert, Munchaev 1971,5,,,,,
Suberde,37.35,31.93333333,,1040m,Central Anatolia,Turkey, ,4,,,,,,
Sukas (tell),35.31666667,35.93333333,,10m,Northern Levant,Syria, ,6,,,,,,
Sungur B (tell),34.16666667,45,,80m,Mesopotamian plain,Iraq, ,7,,,,,,
Sungur C (tell),34.2,45.01666667,,100m,Mesopotamian plain,Iraq, , ,,,,,,
Suruk Mevkii,37.55,37.36666667,,440m,Northern Levant,Turkey, , ,,,,,,
Suse,0,0,,,,Iran, , protoliterate?,,,,,,
Tabbat al-Hamma,34.83333333,35.93333333,,15m,Northern Levant,Syria, Renfrew et al. 1966,5,,,,,,
Tabia (tepe),0,0,,,Northern Zagros,Iran, , ,,,,,,
Tamar (tepe),0,0,,,Northern Zagros,Iran, ,6,,,,,,
Tamerkhan,33.75,45.53333333,,150m,Mesopotamian plain,Iraq, Oates et Oates 1976,4,,,,,,
Tannour I-III (Qala’at),33.91666667,36.16666667,,1200m,Northern Levant,Lebanon, perrot J. 1968, 3/4,,,,,,
Tarsus,36.91666667,34.91666667,,70m,Central Anatolia,Turkey, Goldman 1938,11,7-Aug,,,,,
Tekhut,0,0,,,Transcaucasia,Armenia, , ,,,,,,
Teleilat (Huyuk),0,0,,,Middle Euphrate,Turkey, , ,,,,,,
Tepeci-Çiftlik ,38.16666667,34.51666667,,1500m,Central Anatolia,Turkey, ,5,,,,,,
Tepecik,38.65,39.45,,750m,Eastern Anatolia,Turkey, ,10,6,,,,,
Tepecik Koy I,0,0,,,,Turkey, ,11,,,,,,
Tepecik koy II,0,0,,,,Turkey, ,11,,,,,,
Tetramitsa ,0,0,,,Transcaucasia,Georgia, , -,,,,,,
Thalathat II (Telul eth-),36.38333333,42.6,,400m,Jezireh,Iraq, ,5,,,,,,
Tilki (tepe),38.45,43.33333333,,1600m,Eastern Anatolia,Turkey, ,7,unstrat. ,,,,,
Tleilet (Khirbet),36.35,37.23333333,,500m,Jezireh,Syria, ,2,,,,,,
Toire (tepe),0,0,,,Transcaucasia,Azerbaijan, , -,,,,,,
Troia,0,0,,,Western Anatolia,Turkey, , ,,,,,,
Tsiteli Gorebi ,0,0,,,Transcaucasia,Georgia, , ,,,,,,
Tsona ,0,0,,,Transcaucasia,Georgia, , -,,,,,,
Tsopi ,0,0,,,Transcaucasia,Georgia, , ,,,,,,
Tulin (tepe),38.63333333,39.41666667,,830m,Eastern Anatolia,Turkey, ,10,,,,,,
Tumbaq (wadi),0,0,,,,Syria, ,4,,,,,,
Ubaid (tell al-),30.95,46,,10m,Mesopotamian plain,Iraq, , 8/9,,,,,,
Umer (tepe),37.03333333,38.86666667,,830m,Middle Euphrate,Turkey, Dönmez, Brice 1949,7,,,,,
Umm Dabaghiyah I (tell),35.6,42.4,,220m,Jezireh,Iraq, ,5,,,,,,
Umm el-tlel 2,0,0,,,Northern Levant,Syria, ,5,,,,,,
Umm Qseir ,0,0,,,Jezireh,Syria, ,7,,,,,,
Uqair A (tell  al-),32.68333333,44.8,,35m,Mesopotamian plain,Iraq, , ,,,,,,
Ur ,30.95,46.1,,0m,Mesopotamian plain,Iraq, , ,,,,,,
Wadha (tell),36.65,49.98333333,,400m,Jezireh,Syria, ,7,,,,,,
Warka (e-Anna),31.3,45.65,,,Mesopotamian plain,Iraq, Haller 1932,10,11,,,,,
Warka (Surface),31.3,45.65,,,Mesopotamian plain,Iraq, , 8/9,,,,,,
Wazgol (tell),0,0,,,,Syria, , 3/4,,,,,,
x,0,0,,,,Turkey, , unstrat. ,,,,,,
Yahya (tepe),0,0,,,Southern Zagros,Iran, , 10/11,unstrat. ,,,,,
Yanik (tepe),37.95,45.98333333,,1300m,Northern Zagros,Iran, ,10,11,6,unstrat. ,,,
Yarim (tepe),37.18333333,55.13333333,,20m,Sout-Eastern Caspian sea,Iran, ,6,,,,,,
Yarim I (tepe),36.35,42.35,,400m,Jezireh,Iraq, Bader 1994,Merpert, Munchaev 1971,5,6,,,
Yarim II (tepe) ,36.35,42.35,,400m,Jezireh,Iraq, Bader 1994,7,,,,,,
Yarim III (tepe),36.35,42.35,,400m,Jezireh,Iraq, ,7,,,,,,
Yayvan (tepe) = Til Huzur ,38.21666667,39.75,,750m,High Valleys,Turkey, ,7,,,,,,
Yellibelen ,38.35,34.21666667,,1120m,Central Anatolia,Turkey, ,4,,,,,,
Yiftahel ,32.71666667,45.18333333,,2m,Southern Levant,Israel, Yellin, Garfinkel 1986, 3/4,,,,,
Yilan (Huyuk),37.75,31.65,,1100m,Central Anatolia,Turkey, Mellaart 1954,6,,,,,,
Yokneam,0,0,,,Southern Levant,Israel, Yellin, Garfinkel 1986, ?,,,,,
Yotus,0,0,,,,Turkey, , -,,,,,,
Yunus ,36.86666667,37.96666667,,430m,Middle Euphrate,Turkey, Davidson 1977,7,,,,,,
Zarzi (grotte ),35.81666667,45.01666667,,1000m,Northern Zagros,Iraq, Garrod 1930,0,,,,,,
Zawi Chemi ,36.78333333,44.28333333,,425m,Northern Zagros,Iraq, Ferembach 1970b, ,,,,,,
Zehora (nahal),0,0,,,Southern Levant,Israel, , 6?,,,,,,
Zeidan (tell),0,0,,,Jezireh,Syria, Albright 1926, 7/8,,,,,,
Zibini (Huyuk),37.3,39.65,,,Jezireh,Turkey, Dönmez, Brice 1949,7,,,,,
Zurtaket ,,,,,Transcaucasia,Georgia, , 1/2,,,,,,
